Name,URI,Popularity,Genres,Followers
Gabrielle Aplin,spotify:artist:3w6zswp5THsSKYLICUbDTZ,51,"['acoustic pop', 'indie anthem-folk', 'neo-singer-songwriter', 'uk pop', 'viral pop']",672755
Travis Scott,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,90,"['rap', 'slap house']",29213926
Afroman,spotify:artist:4Icvbp9RDt5aY2TWDOVDsr,55,['comedy rap'],455545
Jagged Edge,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,58,"['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",2087525
Jamiroquai,spotify:artist:6J7biCazzYhU3gM9j1wfid,65,['dance pop'],2369589
Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,62,"['alternative metal', 'nu metal', 'post-grunge']",2500666
Rui Da Silva,spotify:artist:1kx78nQhmITF7OFvivyN4v,50,"['classic house', 'portuguese electronic']",34550
Sueño Profundo Club,spotify:artist:0ABU5rOo3hIfRLxQVIDz0x,69,['musica de fondo'],11760
Lifehouse,spotify:artist:5PokPZn11xzZXyXSfnvIM3,61,"['neo mellow', 'pop rock', 'post-grunge']",1988238
112,spotify:artist:7urq0VfqxEYEEiZUkebXT4,61,"['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",1164710
Janet Jackson,spotify:artist:4qwGe91Bz9K2T8jXTZ815W,62,"['dance pop', 'r&b', 'urban contemporary']",3866627
Sunshine Anderson,spotify:artist:0hnmRa5ahunapQbPjKUbMK,41,"['contemporary r&b', 'hip pop', 'r&b']",172324
The Supermen Lovers,spotify:artist:08dJ0NJ9jMf8qdLmdhQ2yA,43,['filter house'],30058
Old Town School of Folk Music,spotify:artist:68xJjwAFcVSDmF9vTlnqi8,44,"[""children's folk""]",12117
Trick Daddy,spotify:artist:12FHARd9fY0Tu0ila4Ua25,54,"['crunk', 'dirty south rap', 'miami hip hop', 'southern hip hop']",1055720
Faith Hill,spotify:artist:25NQNriVT2YbSW80ILRWJa,58,"['contemporary country', 'country', 'country dawn', 'country road']",1819835
Sugar Ray,spotify:artist:4uN3DsfENc7dp0OLO0FEIb,58,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']",956614
Geri Halliwell,spotify:artist:5orH1OWgjAYUX8sZ5gihTv,41,"['bubblegum dance', 'europop', 'talent show']",200344
City High,spotify:artist:0LlPal5iJGcCWwZp8VefVs,42,[],37445
Casey Donahew,spotify:artist:4bbloxL2d1IeYwuT2eIgib,49,['classic texas country'],245453
iio,spotify:artist:5WVf5DCSYmK4JYD6vIcttw,40,['vocal house'],32113
2Pac,spotify:artist:1ZwdS5xdxEREPySFridCfh,76,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",17715246
Erick Sermon,spotify:artist:2VX0o9LDIVmKIgpnwdJpOJ,45,"['hardcore hip hop', 'hip hop']",230706
Lonestar,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK,54,"['contemporary country', 'country', 'country road']",1402701
DJ Pied Piper & The Masters Of Ceremonies,spotify:artist:7KMddxPqjqv0fiucwg0c3D,35,['uk garage'],7574
OPM,spotify:artist:5X2XAU0eSvRPWUl9hUb9mV,36,['rap rock'],44245
3LW,spotify:artist:2lFHVcUeJ9Gq6AZiU3ZAOa,38,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",623044
Faithless,spotify:artist:5T4UKHhr4HGIC0VzdZQtAE,56,"['big beat', 'downtempo', 'electronica', 'trip hop']",654527
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,75,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",5907984
Emma Bunton,spotify:artist:2AEEnr6Le5zHzBwpnlZSmq,36,"['europop', 'talent show']",197028
Eve 6,spotify:artist:4Eqd24yS5YcxI8b6Xfuwr8,48,"['alternative metal', 'pop rock', 'post-grunge']",436390
So Solid Crew,spotify:artist:5Wri8vAevy1yYWqN8oGGpH,36,"['grime', 'uk garage']",64550
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,69,['rap kreyol'],328360
Rvssian,spotify:artist:1fctva4kpRbg2k3v7kwRuS,73,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",2464375
FloyyMenor,spotify:artist:7CvTknweLr9feJtRGrpDBy,78,['reggaeton chileno'],299261
Danny Ocean,spotify:artist:5H1nN1SzW0qNeUEZvuXjAj,74,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']",5375413
Lyanno,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,70,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",1353072
Young Miko,spotify:artist:3qsKSpcV3ncke3hw52JSMB,79,"['trap latino', 'urbano latino']",2902119
Ryan Castro,spotify:artist:7j6DKwmjbxvpQO8h914uEz,75,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']",2441231
Rels B,spotify:artist:2IMZYfNi21MGqxopj9fWx8,82,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol', 'urbano latino']",6926910
SAIKO,spotify:artist:2O8vbr4RYPpk6MRA4fio7u,78,"['trap latino', 'urbano espanol', 'urbano latino']",884251
Pablo Chill-E,spotify:artist:2XcZshqzPKm3iZcmt73R8D,72,"['trap chileno', 'urbano chileno', 'urbano latino']",1319283
iZaak,spotify:artist:4s6Xg38sbqh4xpf4OqhVUK,69,"['reggaeton flow', 'trap latino', 'urbano latino']",152182
Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,80,['sad sierreno'],4286967
Chencho Corleone,spotify:artist:37230BxxYs9ksS7OkZw3IU,76,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",905095
Yeri Mua,spotify:artist:2Atk4SWx7daQtItQBa735M,66,['urbano mexicano'],1454840
Kidd Voodoo,spotify:artist:10VBp06W8NIgMW4JruLCC4,72,['urbano chileno'],248130
Darell,spotify:artist:1TtXnWcUs0FCkaZDPGYHdf,74,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",4359233
Luis R Conriquez,spotify:artist:0pePYDrJGk8gqMRbXrLJC8,80,"['corrido', 'corridos tumbados', 'norteno', 'sad sierreno', 'sierreno']",4972549
Sevdaliza,spotify:artist:5MraexJKZDrQYzS98kNwie,67,"['alternative r&b', 'art pop', 'escape room', 'persian electronic']",460529
Belinda,spotify:artist:5LeiVcEnsZcwc133TUhJNW,69,"['latin arena pop', 'latin pop', 'mexican pop']",2092224
Bhavi,spotify:artist:7fT2Me47PQ8T7954PKrcwR,70,"['argentine hip hop', 'trap argentino', 'trap triste']",1364463
Key Glock,spotify:artist:0RESbWvOMyua0yuyVrztJ5,74,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",1982130
The Academy: Segunda Misión,spotify:artist:4C3ZmIqca9MWwThLaYbfXu,72,[],84197
Gonzy,spotify:artist:4ixNZvQuuzCDxBsxO9zE6L,64,['urbano latino'],64315
Gaby Music,spotify:artist:1r3tpVQ08jFAA2P4xzV5o4,68,"['pop reggaeton', 'trap latino', 'urbano latino']",37293
Renn,spotify:artist:25HXdVQcRMRgDKWbk5cn0G,62,[],7711
El Malilla,spotify:artist:6BV37tKh6pY97mnNdTCzly,67,"['reggaeton mexicano', 'urbano mexicano']",534753
Alvaro Diaz,spotify:artist:5J7rXWjtn5HzUkJ4Jet8Fr,69,"['trap boricua', 'urbano latino']",646406
Bb trickz,spotify:artist:5QS9NAK4AgJPTcRe472pZA,56,[],122636
Ela Taubert,spotify:artist:5xS8cfsAaFyy188dNJGDbM,63,['colombian pop'],153644
Camilo,spotify:artist:28gNT5KBp7IjEOQoevXf9N,77,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']",18746976
Oscar Ortiz,spotify:artist:0FvHxb8a4I0A2i8jKCsFei,68,['corrido'],148903
Julión Álvarez y su Norteño Banda,spotify:artist:1bfl0AU8SqmLkElptOprhC,79,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",5037377
Mesita,spotify:artist:2IKdK6PbitvCiXt1t2bPU6,68,['rap uruguayo'],393388
Tiago PZK,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,77,"['trap argentino', 'trap latino', 'urbano latino']",4914314
Eladio Carrion,spotify:artist:5XJDexmWFLWOkjOEjOVX3e,79,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']",6696631
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,74,"['dance pop', 'pop', 'pop rap']",2814310
Kings of Leon,spotify:artist:2qk9voo8llSGYcZ6xrBzKx,73,"['modern rock', 'rock']",5325920
The Game,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI,68,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4779297
Toploader,spotify:artist:6xeFne1rkxMhKSW3ipvkdV,61,['british alternative rock'],89361
MGMT,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,71,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",3072327
Iyaz,spotify:artist:5tKXB9uuebKE34yowVaU3C,63,"['dance pop', 'pop rap', 'post-teen pop']",938604
Empire Of The Sun,spotify:artist:67hb7towEyKvt5Z8Bx306c,73,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",1476562
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,75,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",11649236
Sean Kingston,spotify:artist:6S0dmVVn4udvppDhZIWxCr,68,"['dance pop', 'miami hip hop', 'pop']",3245169
Owl City,spotify:artist:07QEuhtrNmmZ0zEcqE9SF6,65,"['indietronica', 'pop']",2340856
Plain White T's,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o,60,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",1234456
Mike Posner,spotify:artist:2KsP6tYLJlTBvSUxnwlVWa,67,"['dance pop', 'pop', 'pop dance', 'pop rap']",1358756
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,65,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2028914
Wheatus,spotify:artist:4mYFgEjpQT4IKOrjOUKyXu,60,['pop rock'],205458
